19:56:11.892 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:16:51.469 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:16:51.513 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:16:54.505 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:16:56.316 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Username is required" is found.
15:16:56.334 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:17:01.466 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:17:14.327 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:17:14.370 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:17:14.548 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:17:15.919 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with valid credentials test for Chrome.
15:17:17.370 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, the title "Swag Labs" is found.
15:17:17.401 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:17:17.439 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:17:17.536 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:17:20.519 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with valid credentials test for Chrome.
15:17:22.398 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, the title "Swag Labs" is found.
15:17:22.428 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:17:27.094 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with valid credentials test for Chrome.
15:17:29.515 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for FIREFOX, the title "Swag Labs" is found.
15:17:29.539 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:17:29.579 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:17:29.688 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:17:31.179 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:17:34.977 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, error message "Password is required" is found.
15:17:35.009 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:17:35.137 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:17:35.500 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:17:39.524 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:17:43.041 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Password is required" is found.
15:17:43.074 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:17:49.088 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:18:01.486 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:19:30.753 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:19:31.514 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:19:31.582 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:19:33.750 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:19:35.365 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, error message "Password is required" is found.
15:19:35.394 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:19:35.411 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:19:35.438 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:19:38.690 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:19:40.730 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Password is required" is found.
15:19:40.752 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:19:44.006 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:19:44.180 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:19:49.189 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:20:01.653 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:20:24.109 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:20:24.832 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:20:24.893 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:20:27.071 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:20:28.639 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, error message "Username is required" is found.
15:20:28.674 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:20:28.691 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:20:28.722 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:20:31.660 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:20:33.822 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Username is required" is found.
15:20:33.854 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:20:33.939 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:20:33.989 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:20:39.061 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:20:52.142 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:22:26.804 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:22:27.572 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:22:27.635 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:22:29.955 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with valid credentials test for Chrome.
15:22:31.537 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, the title "Swag Labs" is found.
15:22:31.622 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:22:31.648 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:22:31.708 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:22:35.098 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with valid credentials test for Chrome.
15:22:36.968 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, the title "Swag Labs" is found.
15:22:37.010 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:22:37.071 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:22:37.218 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:22:42.841 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with valid credentials test for Chrome.
15:22:45.235 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for FIREFOX, the title "Swag Labs" is found.
15:22:45.256 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:30:45.331 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:30:46.073 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:30:46.127 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:30:47.764 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:30:48.987 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, error message "Password is required" is found.
15:30:49.016 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:30:49.045 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:30:49.093 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:30:52.075 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:30:53.799 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Password is required" is found.
15:30:53.830 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:30:53.920 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:30:54.030 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:30:59.807 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:36:36.814 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:36:37.510 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:36:37.590 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:36:39.493 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:36:40.665 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, error message "Password is required" is found.
15:36:40.689 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:36:40.705 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:36:40.738 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:36:43.883 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:36:45.347 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Password is required" is found.
15:36:45.378 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:36:45.428 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:36:45.566 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:36:50.432 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:37:02.758 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:38:32.359 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:38:33.050 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:38:33.102 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:38:34.841 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:38:36.085 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for CHROME, error message "Password is required" is found.
15:38:36.107 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:38:36.123 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:38:36.151 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:38:39.517 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:38:41.158 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for EDGE, error message "Password is required" is found.
15:38:41.179 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:38:41.209 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:38:41.282 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:38:46.431 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:38:58.138 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:41:42.943 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:41:43.632 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:41:43.703 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:41:45.485 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:41:56.985 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:41:57.127 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:41:57.260 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:42:01.219 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:42:15.351 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:42:15.394 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:42:15.449 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:42:19.674 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:42:31.312 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:43:43.744 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:43:44.357 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:43:44.404 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:43:45.902 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:44:31.561 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:44:32.219 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:44:32.337 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:44:34.104 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:44:46.091 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:44:46.173 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:44:46.365 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:44:49.175 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:45:03.640 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:45:03.664 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:45:03.718 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:45:08.273 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:45:20.822 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:46:02.490 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:46:03.154 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:46:03.198 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:46:04.964 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:46:16.619 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:46:16.649 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:46:16.871 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:46:20.865 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:46:34.017 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:46:34.122 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:46:34.276 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:46:39.894 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:46:41.572 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for FIREFOX, error message "Username is required" is found.
15:46:41.588 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:49:16.239 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:49:16.883 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:49:16.952 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:49:18.662 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:49:30.297 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:49:30.333 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:49:30.458 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:49:33.541 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:49:47.991 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:49:48.152 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:49:48.355 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:49:52.554 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty password test.
15:49:54.591 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for FIREFOX, error message "Password is required" is found.
15:49:54.619 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
15:50:36.282 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
15:50:36.907 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
15:50:36.959 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
15:50:39.199 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:50:51.021 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the EdgeDriver for the tests.
15:50:51.141 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using msedgedriver 130.0.2849.68 (resolved driver for Edge 130)
15:50:51.302 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.edge.driver as C:\Users\kseni\.cache\selenium\msedgedriver\win64\130.0.2849.68\msedgedriver.exe
15:50:55.282 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:51:08.660 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the FirefoxDriver for the tests.
15:51:08.984 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using geckodriver 0.35.0 (resolved driver for Firefox 132)
15:51:09.195 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.gecko.driver as C:\Users\kseni\.cache\selenium\geckodriver\win64\0.35.0\geckodriver.exe
15:51:14.070 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
15:51:16.000 INFO  [ForkJoinPool-1-worker-1] BasicTest - Test passed for FIREFOX, error message "Username is required" is found.
15:51:16.027 INFO  [ForkJoinPool-1-worker-1] BasicTest - Closing the WebDriver.
16:00:07.163 INFO  [ForkJoinPool-1-worker-1] BasicTest - Setting up the ChromeDriver for the tests.
16:00:07.703 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Using chromedriver 130.0.6723.91 (resolved driver for Chrome 130)
16:00:07.763 INFO  [ForkJoinPool-1-worker-1] i.g.bonigarcia.wdm.WebDriverManager - Exporting webdriver.chrome.driver as C:\Users\kseni\.cache\selenium\chromedriver\win64\130.0.6723.91\chromedriver.exe
16:00:08.912 INFO  [ForkJoinPool-1-worker-1] BasicTest - Starting the login with empty credentials test.
